Ordinal,Type,Added,AST
0,MULTI,1,2
3,VALUE,2,4
3,VALUE,2,0
0,MULTI,7,36
2,VAR,1,11
3,VALUE,123,43
3,VALUE,2,21
0,MULTI,14,4
0,MULTI,76,10
0,MULTI,18,27
2,VAR,14,80
1,CONTROL,23,24
0,MULTI,2,7
3,VALUE,2,295
0,MULTI,6,0
1,CONTROL,1,9
3,VALUE,4,15
3,VALUE,2,0
3,VALUE,38,22
2,VAR,4,38
3,VALUE,30,4
3,VALUE,13,2
3,VALUE,64,38
0,MULTI,3,78
0,MULTI,6,7
3,VALUE,4,23
1,CONTROL,5,2
2,VAR,1,20
0,MULTI,2,2345
0,MULTI,3,9
0,MULTI,16,27
0,MULTI,4,1
2,VAR,1,3
0,MULTI,1,16
3,VALUE,7,20
3,VALUE,8,0
1,CONTROL,210,24
2,VAR,4,18
0,MULTI,26,4
3,VALUE,1,6
0,MULTI,37,104
3,VALUE,10,8
0,MULTI,78,7
1,CONTROL,6,2
3,VALUE,2,15
3,VALUE,30,9
3,VALUE,3,26
2,VAR,1,11
1,CONTROL,12,3
0,MULTI,1,1
1,CONTROL,8,4
2,VAR,4,4
0,MULTI,2,0
0,MULTI,8,87
3,VALUE,4,0
3,VALUE,21,6
3,VALUE,4,2
3,VALUE,2,0
2,VAR,1,8
3,VALUE,1,5
0,MULTI,607,88
0,MULTI,2,3
2,VAR,4,16
3,VALUE,1,14
1,CONTROL,19,15
3,VALUE,3,6
2,VAR,7,25
2,VAR,1,26
3,VALUE,3,5
2,VAR,1,1
3,VALUE,2,6
0,MULTI,8,61
3,VALUE,1,3
2,VAR,18,5
3,VALUE,3,1
1,CONTROL,26,0
3,VALUE,1,9
1,CONTROL,12,2
0,MULTI,26,2
3,VALUE,9,22
0,MULTI,23,53
2,VAR,25,18
3,VALUE,4,0
0,MULTI,22,22
2,VAR,4,29
1,CONTROL,4,31
2,VAR,4,17
0,MULTI,2,6
0,MULTI,10,24
3,VALUE,11,62
0,MULTI,766,24
3,VALUE,2,18
2,VAR,5,12
3,VALUE,20,6
0,MULTI,52,34
0,MULTI,34,5
0,MULTI,23,22
3,VALUE,6,4
1,CONTROL,3,5
3,VALUE,2,36
0,MULTI,10,58
0,MULTI,2,5
1,CONTROL,88,5
1,CONTROL,4,11
3,VALUE,2,2
1,CONTROL,7,14
0,MULTI,18,9
3,VALUE,2,9
3,VALUE,206,137
3,VALUE,1,50
3,VALUE,25,50
0,MULTI,10,8
0,MULTI,40,42
3,VALUE,8,3
0,MULTI,1,2
1,CONTROL,14,16
3,VALUE,1,0
0,MULTI,8,15
1,CONTROL,5,3
2,VAR,2,26
0,MULTI,1,2
0,MULTI,4,24
2,VAR,49,112
3,VALUE,3,14
3,VALUE,1,10
0,MULTI,2,2
0,MULTI,2,15
2,VAR,2,4
0,MULTI,49,94
0,MULTI,237,87
1,CONTROL,7,12
3,VALUE,18,19
0,MULTI,5,4
2,VAR,1,3
0,MULTI,27,29
0,MULTI,1,20
2,VAR,59,250
0,MULTI,1,25
0,MULTI,26,67
1,CONTROL,6,10
1,CONTROL,6,3
0,MULTI,13,100
3,VALUE,13,4
0,MULTI,2,0
3,VALUE,28,1
0,MULTI,15,0
3,VALUE,23,192
3,VALUE,1,10
0,MULTI,8,4
0,MULTI,1,3
0,MULTI,2,17
0,MULTI,8,0
1,CONTROL,41,4
0,MULTI,1,9
1,CONTROL,1,52
0,MULTI,30,460
3,VALUE,5,2
0,MULTI,2,1
2,VAR,2,0
0,MULTI,12,4
3,VALUE,11,22
3,VALUE,12,68
3,VALUE,22,20
3,VALUE,4,14
3,VALUE,4,37
0,MULTI,1,9
2,VAR,24,62
0,MULTI,14,187
1,CONTROL,6,3
2,VAR,26,3
0,MULTI,18,22
1,CONTROL,34,6
1,CONTROL,11,84
0,MULTI,1,23
0,MULTI,3,1
1,CONTROL,3,16
0,MULTI,14,2
1,CONTROL,20,19
0,MULTI,2,1
3,VALUE,1,35
0,MULTI,178,18
3,VALUE,2,30
1,CONTROL,4,0
0,MULTI,36,0
3,VALUE,1,14
0,MULTI,12,8
1,CONTROL,11,21
0,MULTI,2,9
0,MULTI,6,4
3,VALUE,1,3
0,MULTI,42,2
0,MULTI,2,32
0,MULTI,4,2
1,CONTROL,6,36
1,CONTROL,26,37
0,MULTI,65,250
1,CONTROL,2,30
0,MULTI,1,5
3,VALUE,2,15
3,VALUE,16,89
2,VAR,2,11
0,MULTI,1,2
0,MULTI,1,3
1,CONTROL,8,5
0,MULTI,1,0
0,MULTI,1,1
3,VALUE,1,4
0,MULTI,2,3
3,VALUE,18,14
0,MULTI,25,326
3,VALUE,1,1
3,VALUE,1,5
3,VALUE,1,86
0,MULTI,18,0
0,MULTI,10,0
2,VAR,7,56
2,VAR,1,15
3,VALUE,21,31
3,VALUE,1,16
0,MULTI,2,0
3,VALUE,2,11
3,VALUE,8,130
3,VALUE,4,12
3,VALUE,322,8
0,MULTI,18,6
1,CONTROL,4,0
0,MULTI,141,35
3,VALUE,1,5
3,VALUE,2,8
1,CONTROL,4,61
3,VALUE,1,5
3,VALUE,80,4
1,CONTROL,8,4
3,VALUE,14,26
0,MULTI,4,2
3,VALUE,17,97
1,CONTROL,10,38
1,CONTROL,1,6
2,VAR,2,4
2,VAR,1,8
0,MULTI,2,2
3,VALUE,1,5
1,CONTROL,14,14
2,VAR,17,6
2,VAR,7,67
3,VALUE,10,158
2,VAR,1,1
2,VAR,1,3
2,VAR,4,31
0,MULTI,8,0
0,MULTI,1,16
0,MULTI,2,0
0,MULTI,2,0
0,MULTI,96,4
3,VALUE,3,0
1,CONTROL,4,4
1,CONTROL,71,55
0,MULTI,9,31
2,VAR,7,40
0,MULTI,1,24
0,MULTI,1,10
1,CONTROL,5,14
0,MULTI,4,0
3,VALUE,1,7
3,VALUE,1,11
3,VALUE,166,31
3,VALUE,16,38
3,VALUE,1,2
2,VAR,2,2
3,VALUE,1,11
0,MULTI,212,21
